,BODYFAT,AGE,WEIGHT,HEIGHT,NECK,CHEST,THIGH,KNEE,ANKLE,BICEPS,FOREARM,WRIST
0,-0.5423728813559322,-1.095890410958904,-0.5855263157894737,-0.5625,-0.5950413223140489,-0.5941043083900241,0.0,-0.4067796610169507,-0.45000000000000107,-0.012121212121211443,-0.4814814814814819,-1.0
1,-1.0254237288135593,-1.1506849315068493,-0.08552631578947369,0.5625,0.1652892561983472,-0.5487528344671216,-0.04724409448818857,-0.4067796610169507,0.29999999999999893,-0.3757575757575754,0.07407407407407383,-0.08333333333333456
2,0.47457627118644075,-1.1506849315068493,-0.5921052631578947,-0.9375,-1.3223140495867776,-0.34920634920635024,0.09448818897637826,0.13559322033898277,0.5999999999999996,-0.7878787878787877,-1.2962962962962967,-1.416666666666667
3,-0.6864406779661016,-0.9315068493150684,0.21710526315789475,0.5625,-0.1983471074380171,0.1950113378684801,0.1732283464566933,-0.4067796610169507,0.0,0.08484848484848527,0.2592592592592591,-0.08333333333333456
4,0.7457627118644068,-1.0410958904109588,0.20394736842105263,0.3125,-1.1900826446281,-0.21315192743764266,0.6614173228346467,1.254237288135596,0.5999999999999996,0.03636363636363777,-0.37037037037037046,-0.5000000000000014
5,0.13559322033898316,-1.0410958904109588,0.8881578947368421,1.1875,0.3305785123966944,0.43990929705215404,1.1023622047244104,1.1864406779661034,1.4000000000000004,0.884848484848487,0.7037037037037047,0.4166666666666669
6,0.0,-0.9315068493150684,0.11842105263157894,-0.0625,-0.5289256198347114,0.49433106575963653,-0.09448818897637826,-0.0677966101694926,0.049999999999998934,-0.03636363636363605,-0.33333333333333287,-0.5000000000000014
7,-0.5254237288135593,-0.9863013698630136,-0.013157894736842105,0.625,-0.06611570247933982,-0.004535147392291284,0.15748031496063006,0.30508474576271183,0.1999999999999993,-0.3757575757575754,0.11111111111111141,0.4166666666666669
8,-1.1779661016949152,-0.9863013698630136,0.3815789473684211,1.0,0.03305785123966991,0.11337868480725632,0.614173228346457,-0.0677966101694926,0.5,0.9333333333333345,0.88888888888889,-0.08333333333333456
9,-0.5932203389830508,-1.095890410958904,0.5723684210526315,0.875,1.3553719008264473,-0.004535147392291284,0.6456692913385835,1.0847457627118668,1.0999999999999996,0.8606060606060624,0.4814814814814819,0.7499999999999992
